group,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Global,4958198,5025558,5115629,5211048,5294675,5370544,5438384,5500660,5555811,5602225,5652814,5711262,5770668,5826846,5875778,5921768,5963145,5996460,6026052,6049539,6059298,6073335,6086905,6100926,6104949,6107530,6106912,6105327,6112155,6145415,6173423,6205898,6246068
Developing,3209910,3284693,3369656,3464079,3558316,3648330,3730254,3807810,3883371,3951232,4020465,4087509,4152468,4210839,4264736,4317316,4368635,4417899,4466766,4513558,4552309,4590597,4627151,4665157,4697213,4730419,4763173,4795710,4831198,4878740,4926869,4982072,5044852
Developed,1748288,1740865,1745973,1746969,1736359,1722214,1708130,1692850,1672440,1650993,1632349,1623753,1618200,1616007,1611042,1604452,1594510,1578561,1559286,1535981,1506989,1482738,1459754,1435769,1407736,1377111,1343739,1309617,1280957,1266675,1246554,1223826,1201216
